,Iterations,Execution time (s),Output file
0,10,8.112820148468018,out_10
1,50,38.74364185333252,out_50
2,100,74.59362983703613,out_100
3,500,371.9314422607422,out_500
4,1000,1380.4966669082642,out_1000
5,5000,8006.918867588043,out_5000
6,10000,,out_10000
7,50000,,out_50000
8,100000,,out_100000
9,500000,,out_500000
10,1000000,,out_1000000
